County Name,State,Household Median Income,Family's Median Income,Total Population,Percent Poverty,Percent Veteran,Percent Married,Percent Bachelor,State Code,County Code,State Abbr
LAWRENCE,Indiana,53610,65576,45548,12.4,10.3,54.7,15.8,18,093,IN
PERRY,Indiana,52348,66747,19102,11.9,9.4,53.3,16.1,18,123,IN
POSEY,Indiana,64196,78116,25560,8.9,9.4,60.0,21.9,18,129,IN
CARROLL,Indiana,54806,65153,20074,9.6,9.9,55.7,16.7,18,015,IN
FOUNTAIN,Indiana,52874,66338,16430,11.1,8.5,56.5,14.9,18,045,IN
STARKE,Indiana,51190,59752,22952,14.8,8.5,50.1,11.9,18,149,IN
GREENE,Indiana,51613,62163,32159,14.3,8.3,55.8,14.9,18,055,IN
BENTON,Iowa,67729,81005,25636,8.8,8.6,60.8,22.1,19,011,IA
DUBUQUE,Iowa,63031,79655,96982,11.4,7.3,52.1,30.8,19,061,IA
POCAHONTAS,Iowa,52448,72470,6797,10.7,9.2,58.6,15.0,19,151,IA
VAN BUREN,Iowa,48591,60700,7150,12.8,9.7,58.7,14.4,19,177,IA
ADAMS,Iowa,49255,67038,3670,14.1,9.4,60.2,15.6,19,003,IA
AUDUBON,Iowa,52055,61964,5571,11.7,9.0,59.4,17.1,19,009,IA
DAVIS,Iowa,63404,80203,8920,9.9,7.2,58.7,19.5,19,051,IA
IDA,Iowa,58427,75175,6901,9.6,8.4,57.7,18.6,19,093,IA
MONROE,Iowa,58269,72826,7807,10.5,8.1,60.1,17.4,19,135,IA
SIOUX,Iowa,69844,81043,34827,6.3,5.7,63.0,29.1,19,167,IA
CALHOUN,Iowa,52323,68072,9744,12.6,9.3,55.8,18.7,19,025,IA
CERRO GORDO,Iowa,53963,72240,42834,10.1,8.3,51.2,23.6,19,033,IA
HARDIN,Iowa,54196,70070,17061,9.6,9.0,54.4,20.8,19,083,IA
LUCAS,Iowa,55205,69388,8583,11.8,8.5,58.6,17.0,19,117,IA
PALO ALTO,Iowa,52932,71098,9003,6.4,9.5,55.4,25.5,19,147,IA
HENRY,Iowa,53501,67287,19941,10.7,9.6,53.3,19.6,19,087,IA
JASPER,Iowa,58952,70616,36971,9.0,8.3,55.9,18.8,19,099,IA
POWESHIEK,Iowa,53852,74506,18388,9.9,8.3,49.4,26.1,19,157,IA
CLAYTON,Iowa,53152,67961,17625,11.5,9.5,53.9,17.7,19,043,IA
BREMER,Iowa,70395,86031,24864,7.4,8.3,58.4,30.7,19,017,IA
EMMET,Iowa,51563,70656,9438,12.4,7.2,51.2,18.8,19,063,IA
HANCOCK,Iowa,61761,72188,10802,10.0,7.6,62.6,23.8,19,081,IA
JACKSON,Iowa,55967,75254,19401,13.1,8.8,55.7,19.2,19,097,IA
LEE,Iowa,49564,63633,34227,14.2,9.4,53.5,16.4,19,111,IA
WARREN,Iowa,77048,92705,50076,8.2,8.2,59.1,31.9,19,181,IA
MAHASKA,Iowa,54825,68590,22164,13.7,6.6,54.9,22.0,19,123,IA
CLAY,Iowa,50521,67620,16211,10.9,8.7,55.0,22.7,19,041,IA
DELAWARE,Iowa,63750,76002,17183,9.2,7.6,61.7,16.6,19,055,IA
BACON,Georgia,37519,45764,11201,23.8,7.0,48.6,10.5,13,005,GA
BRANTLEY,Georgia,38857,49979,18756,19.6,6.4,48.0,8.9,13,025,GA
BEN HILL,Georgia,32229,40048,17033,29.6,6.5,40.4,11.2,13,017,GA
BURKE,Georgia,44151,47542,22520,22.2,9.0,51.7,13.2,13,033,GA
CATOOSA,Georgia,56235,67861,66700,9.9,8.4,53.7,21.4,13,047,GA
CHATTAHOOCHEE,Georgia,47096,49669,10560,19.8,18.8,40.5,29.5,13,053,GA
CHATTOOGA,Georgia,36807,46266,24812,19.4,7.0,47.1,8.9,13,055,GA
COLUMBIA,Georgia,82339,92070,150705,7.5,16.0,53.6,36.4,13,073,GA
DECATUR,Georgia,41481,49985,26682,24.3,6.3,46.9,13.8,13,087,GA
FLOYD,Georgia,48336,60027,97369,18.4,8.4,49.4,20.9,13,115,GA
FORSYTH,Georgia,107218,119045,228383,5.7,6.2,65.4,53.1,13,117,GA
HABERSHAM,Georgia,50563,61226,44626,15.1,8.2,51.7,19.3,13,137,GA
HART,Georgia,43204,56105,25773,15.1,7.6,51.3,15.7,13,147,GA
LOWNDES,Georgia,42441,56081,115364,24.4,9.3,41.4,25.3,13,185,GA
MCINTOSH,Georgia,49504,68260,14174,17.6,14.0,52.8,17.6,13,191,GA
MERIWETHER,Georgia,37121,47757,21106,22.9,6.9,42.4,10.4,13,199,GA
MONROE,Georgia,54754,79642,27171,13.9,8.1,49.8,26.8,13,207,GA
PUTNAM,Georgia,51606,62810,21691,16.1,9.6,54.7,23.4,13,237,GA
SUMTER,Georgia,36681,50820,30064,27.1,6.4,38.8,18.3,13,261,GA
TALIAFERRO,Georgia,37446,46250,1611,21.1,8.0,40.1,8.1,13,265,GA
WARREN,Georgia,37203,44730,5297,26.8,5.0,40.3,12.3,13,301,GA
WAYNE,Iowa,44768,60342,6429,17.2,8.3,57.0,12.7,19,185,IA
SCOTT,Iowa,61183,79734,172446,12.1,9.0,49.7,31.8,19,163,IA
SHERMAN,Kansas,54754,57448,5938,11.5,5.3,54.1,21.8,20,181,KS
THOMAS,Kansas,60124,71806,7810,12.0,5.9,57.6,22.6,20,193,KS
MORRIS,Kansas,55658,71354,5566,9.0,11.8,61.9,21.4,20,127,KS
ROOKS,Kansas,49415,63101,5053,7.8,8.7,56.0,23.1,20,163,KS
CLARK,Kansas,53348,64318,2026,10.9,11.3,60.7,26.1,20,025,KS
HARPER,Kansas,49865,55214,5594,16.1,9.6,58.3,16.2,20,077,KS
LYON,Kansas,46338,65442,33251,16.9,6.6,49.6,27.5,20,111,KS
PAWNEE,Kansas,49917,62578,6629,6.4,10.2,45.2,19.6,20,145,KS
COMANCHE,Kansas,54821,74643,1740,10.5,7.3,56.6,16.0,20,033,KS
GOVE,Kansas,48317,63523,2644,10.0,7.2,67.6,19.7,20,063,KS
HARVEY,Kansas,57982,69612,34503,9.6,7.3,55.6,33.2,20,079,KS
KEARNY,Kansas,52599,57578,3907,19.6,5.4,56.8,14.7,20,093,KS
MCPHERSON,Kansas,59089,71728,28567,8.8,6.6,58.8,28.0,20,113,KS
DESHA,Arkansas,31893,41467,11709,29.1,5.7,49.4,14.1,05,041,AR
FULTON,Arkansas,35405,46190,12231,20.7,12.0,54.3,12.2,05,049,AR
HOWARD,Arkansas,36059,50445,13311,19.4,7.6,48.7,13.6,05,061,AR
GARLAND,Arkansas,44777,58512,98555,18.6,10.5,48.2,21.6,05,051,AR
MISSISSIPPI,Arkansas,39962,48993,42126,24.3,7.4,41.7,13.8,05,093,AR
POPE,Arkansas,43462,54820,63761,18.8,8.7,46.7,22.8,05,115,AR
PRAIRIE,Arkansas,42660,56020,8189,14.8,8.4,56.3,15.4,05,117,AR
UNION,Arkansas,44663,56163,39449,19.1,7.5,48.8,21.1,05,139,AR
WOODRUFF,Arkansas,32845,53107,6533,25.2,6.4,48.7,14.0,05,147,AR
CLEBURNE,Arkansas,44483,55072,25100,14.0,12.5,59.3,15.5,05,023,AR
CLEVELAND,Arkansas,46684,55906,8128,18.4,7.7,53.7,16.2,05,025,AR
JACKSON,Arkansas,34109,44229,17027,24.4,7.5,41.3,10.1,05,067,AR
HEMPSTEAD,Arkansas,42860,53442,21842,22.7,7.2,48.4,15.1,05,057,AR
SHARP,Arkansas,34671,44149,17139,22.2,13.6,49.2,10.2,05,135,AR
STONE,Arkansas,38188,49487,12475,19.8,10.4,54.1,13.9,05,137,AR
WASHINGTON,Arkansas,50451,63719,232289,16.4,6.8,48.0,33.3,05,143,AR
BAXTER,Arkansas,42260,50644,41427,13.1,13.7,58.5,17.9,05,005,AR
ASHLEY,Arkansas,44744,55924,20270,16.7,6.2,56.8,12.3,05,003,AR
CRAIGHEAD,Arkansas,47286,60757,107345,16.6,6.7,46.6,26.2,05,031,AR
GREENE,Arkansas,47056,56700,44937,16.4,8.5,54.2,16.2,05,055,AR
PERRY,Arkansas,48667,59570,10355,17.9,11.4,55.4,12.7,05,105,AR
POINSETT,Arkansas,40921,49528,23896,21.4,5.6,50.4,11.1,05,111,AR
SEVIER,Arkansas,47704,55083,17081,21.3,7.4,53.1,12.8,05,133,AR
CALHOUN,Arkansas,46417,59539,5192,13.4,8.7,46.5,11.4,05,013,AR
CLARK,Arkansas,41620,58775,22386,20.3,7.8,42.7,26.6,05,019,AR
LAWRENCE,Arkansas,39993,50907,16549,15.6,8.4,52.8,15.4,05,075,AR
MONROE,Arkansas,38468,50613,7050,27.1,7.1,41.8,12.7,05,095,AR
CONWAY,Arkansas,42802,55048,20858,17.6,10.9,54.0,15.6,05,029,AR
NEWTON,Arkansas,38082,51629,7812,15.8,9.1,49.5,20.5,05,101,AR
ARKANSAS,Arkansas,46696,57186,17914,17.3,7.4,49.6,15.8,05,001,AR
LONOKE,Arkansas,59094,70206,72528,12.2,12.6,55.9,20.6,05,085,AR
CARROLL,Arkansas,46110,57702,27965,14.8,10.6,57.2,21.2,05,015,AR
ST. FRANCIS,Arkansas,35348,43101,25900,24.9,6.7,37.8,10.4,05,123,AR
PULASKI,Arkansas,51749,68090,392967,16.8,9.1,43.0,34.3,05,119,AR
MERCED,California,53672,58871,271382,21.2,4.8,45.9,13.8,06,047,CA
MARIPOSA,California,48820,60304,17420,15.2,10.2,54.1,24.6,06,043,CA
MODOC,California,45507,57208,8907,18.8,10.9,49.9,15.2,06,049,CA
CONTRA COSTA,California,99716,114535,1142251,8.7,5.3,51.8,42.4,06,013,CA
INYO,California,57316,74384,17977,9.3,10.6,47.6,27.2,06,027,CA
STANISLAUS,California,60704,67253,543194,15.1,5.3,48.1,17.1,06,099,CA
SANTA BARBARA,California,74624,85186,444829,13.5,6.1,44.7,34.2,06,083,CA
TEHAMA,California,44514,54819,63912,22.1,9.0,50.2,15.7,06,103,CA
MONO,California,62260,71804,14310,12.1,6.1,36.2,28.8,06,051,CA
SAN BENITO,California,86958,94572,60376,8.4,5.9,50.8,19.7,06,069,CA
BRYAN,Georgia,72624,85042,37063,12.4,13.9,57.1,33.1,13,029,GA
BUTTS,Georgia,43471,53671,24090,21.6,7.4,45.9,12.2,13,035,GA
CAMDEN,Georgia,56951,62690,53231,15.5,16.1,52.0,23.9,13,039,GA
CRAWFORD,Georgia,46283,59722,12325,19.9,9.4,48.0,10.5,13,079,GA
EARLY,Georgia,30640,42232,10312,30.5,6.4,37.7,15.1,13,099,GA
COFFEE,Georgia,40859,47327,43021,19.9,6.3,43.8,13.0,13,069,GA
COWETA,Georgia,75913,86520,143260,10.7,9.4,55.0,30.3,13,077,GA
GILMER,Georgia,52625,62062,30414,16.8,10.5,56.3,20.4,13,123,GA
WALTON,Georgia,61599,71845,91442,12.1,7.0,54.1,21.7,13,297,GA
WILKES,Georgia,37838,56942,9844,23.7,7.4,40.8,13.8,13,317,GA
DODGE,Georgia,39302,49220,20829,21.8,7.6,45.4,14.3,13,091,GA
GORDON,Georgia,45865,51699,57202,18.0,6.2,51.9,14.7,13,129,GA
CHEROKEE,Georgia,82740,96381,247515,7.5,7.5,59.5,38.2,13,057,GA
FAYETTE,Georgia,90145,107975,112303,5.5,12.2,60.3,46.2,13,113,GA
LEE,Georgia,69280,79527,29502,12.8,10.2,56.0,25.4,13,177,GA
PICKENS,Georgia,67631,79705,31387,10.2,11.1,58.9,23.1,13,227,GA
GREENE,Georgia,52129,69256,17349,19.5,9.0,53.8,26.9,13,133,GA
COOK,Georgia,41854,47631,17177,24.0,8.0,48.4,13.5,13,075,GA
DAWSON,Georgia,66281,78603,24536,8.6,7.4,57.8,30.6,13,085,GA
FULTON,Georgia,69673,95559,1036200,14.4,5.3,38.3,52.9,13,121,GA
HAWAII,Hawaii,62409,75331,199459,15.6,9.5,48.4,29.4,15,001,HI
HONOLULU,Hawaii,85857,101184,984821,8.3,10.1,50.1,35.0,15,003,HI
KAUAI,Hawaii,83554,92601,71769,8.1,7.0,49.3,29.2,15,007,HI
KALAWAO,Hawaii,69375,126250,66,10.0,3.1,36.9,24.2,15,005,HI
CASSIA,Idaho,52935,58528,23690,14.3,6.8,60.0,18.6,16,031,ID
LINCOLN,Idaho,50053,53958,5350,12.1,8.2,55.3,10.3,16,063,ID
VALLEY,Idaho,64475,76996,10709,7.2,12.3,54.9,30.4,16,085,ID
FRANKLIN,Idaho,57215,64777,13464,10.4,5.5,62.3,17.7,16,041,ID
NEZ PERCE,Idaho,58107,73784,40217,13.3,9.6,52.7,22.9,16,069,ID
KOOTENAI,Idaho,57242,67710,157322,11.7,10.9,55.2,25.2,16,055,ID
MINIDOKA,Idaho,53370,57226,20705,16.7,6.6,58.4,14.1,16,067,ID
TWIN FALLS,Idaho,52919,62475,84869,14.3,9.2,55.2,20.6,16,083,ID
BLAINE,Idaho,56694,71306,22373,12.5,8.3,57.4,35.4,16,013,ID
BOISE,Idaho,59646,70687,7378,10.7,13.9,62.2,27.1,16,015,ID
BUTTE,Idaho,42132,52813,2581,18.0,10.6,59.0,16.2,16,023,ID
GOODING,Idaho,47204,59727,15148,16.3,9.1,53.5,17.2,16,047,ID
ADA,Idaho,66293,84884,456849,10.8,8.6,52.0,38.5,16,001,ID
BEAR LAKE,Idaho,54167,66987,6000,16.8,7.1,67.3,18.9,16,007,ID
BINGHAM,Idaho,55472,64652,45839,11.2,7.0,57.6,21.2,16,011,ID
CAMAS,Idaho,39688,61250,1048,15.6,11.7,52.4,16.3,16,025,ID
CLEARWATER,Idaho,43915,58527,8673,12.8,15.8,51.4,17.9,16,035,ID
JEFFERSON,Idaho,63048,69090,28534,6.9,7.6,63.6,24.7,16,051,ID
LANE,Oregon,52426,68798,373340,17.6,9.1,44.9,30.5,41,039,OR
SURRY,Virginia,57962,72708,6523,15.9,13.1,53.9,20.6,51,181,VA
CLARKE,Virginia,80026,102986,14423,7.6,9.6,55.9,32.2,51,043,VA
MECKLENBURG,Virginia,43207,57971,30728,19.0,9.6,45.6,20.2,51,117,VA
AUGUSTA,Virginia,62711,73522,75079,8.7,9.3,56.1,22.7,51,015,VA
GOOCHLAND,Virginia,93994,112172,22865,5.2,8.1,58.4,41.8,51,075,VA
MADISON,Virginia,57895,66528,13170,6.6,7.9,58.3,23.4,51,113,VA
ROANOKE,Virginia,68948,84897,93823,6.9,8.7,55.1,35.6,51,161,VA
BRUNSWICK,Virginia,44434,50907,16520,20.4,9.7,34.0,13.6,51,025,VA
NORTHAMPTON,Virginia,47227,59717,11885,18.0,11.1,46.3,22.6,51,131,VA
ROCKBRIDGE,Virginia,54600,67862,22570,14.2,9.2,54.6,26.7,51,163,VA
NORTON CITY,Virginia,29000,44891,3970,28.2,7.6,46.4,22.8,51,720,VA
COLONIAL HEIGHTS CITY,Virginia,54550,73441,17428,12.1,12.5,44.2,25.5,51,570,VA
BLAND,Virginia,48531,54977,6388,10.3,6.8,54.8,14.2,51,021,VA
BOTETOURT,Virginia,71110,85838,33343,6.5,10.7,60.7,28.3,51,023,VA
BRISTOL CITY,Virginia,37500,53902,16912,22.6,9.1,46.8,25.4,51,520,VA
WILLIAMSBURG CITY,Virginia,57463,86250,14927,20.7,7.6,26.2,56.8,51,830,VA
CARROLL,Virginia,44835,56360,29801,14.6,7.8,53.8,15.0,51,035,VA
SACRAMENTO,California,67151,78790,1524553,14.7,6.7,45.8,30.9,06,067,CA
EL DORADO,California,83377,102777,188563,8.4,9.0,56.2,34.3,06,017,CA
MONTEREY,California,71015,76943,433410,13.1,5.4,46.5,24.7,06,053,CA
SAN FRANCISCO,California,112449,131595,874961,10.3,3.1,40.3,58.1,06,075,CA
SAN DIEGO,California,78980,91034,3316073,11.6,8.6,47.6,38.8,06,073,CA
TULARE,California,49687,53330,461898,23.8,4.6,47.3,14.6,06,107,CA
HUMBOLDT,California,48041,64790,135940,20.1,7.4,39.6,30.4,06,023,CA
ALPINE,California,63750,94792,1039,19.7,9.4,49.5,34.5,06,003,CA
MADERA,California,57585,61396,155433,19.9,5.6,49.3,14.6,06,039,CA
SANTA CRUZ,California,82234,102708,273962,13.1,4.6,44.5,40.8,06,087,CA
TRINITY,California,40846,50114,12700,19.0,10.9,48.8,19.5,06,105,CA
RIVERSIDE,California,67005,76938,2411439,13.7,6.8,48.0,22.3,06,065,CA
SAN BERNARDINO,California,63362,70188,2149031,16.0,5.8,45.9,21.0,06,071,CA
MARIN,California,115246,153656,259943,7.2,5.1,53.0,59.5,06,041,CA
PLACER,California,89691,108448,385512,7.7,8.7,56.2,39.7,06,061,CA
SHASTA,California,54667,66613,179212,16.7,9.8,50.5,22.2,06,089,CA
SOLANO,California,81472,92456,441829,9.5,9.8,48.5,26.9,06,095,CA
COLUSA,California,59401,66910,21454,13.0,5.3,53.4,15.0,06,011,CA
COPIAH,Mississippi,42151,52534,28501,24.0,5.0,41.4,14.5,28,029,MS
HINDS,Mississippi,44625,56666,238797,21.3,6.1,35.0,29.0,28,049,MS
UNION,Mississippi,45754,56920,28507,15.1,5.2,52.5,13.4,28,145,MS
TIPPAH,Mississippi,39246,48424,22018,20.0,5.2,51.5,15.2,28,139,MS
FORREST,Mississippi,39840,50775,75224,26.0,8.0,36.2,27.8,28,035,MS
LAFAYETTE,Mississippi,50272,71627,53590,22.1,4.5,39.0,45.6,28,071,MS
LOWNDES,Mississippi,50441,62763,59150,20.4,9.8,45.3,23.4,28,087,MS
WILKINSON,Mississippi,27313,36250,8875,34.7,4.2,31.1,13.7,28,157,MS
JEFFERSON DAVIS,Mississippi,32116,47688,11339,24.9,8.0,45.3,14.1,28,065,MS
SCOTT,Mississippi,34943,50426,28332,25.5,5.6,44.7,11.4,28,123,MS
YAZOO,Mississippi,33279,45160,28565,31.8,6.9,28.1,13.4,28,163,MS
BOLIVAR,Mississippi,29854,39955,31848,35.0,4.5,34.2,23.6,28,011,MS
PIKE,Mississippi,31784,43423,39532,33.0,6.6,41.1,16.6,28,113,MS
STONE,Mississippi,45483,53750,18276,19.8,11.1,49.9,15.8,28,131,MS
KEMPER,Mississippi,31103,37359,9943,28.5,4.0,33.2,14.7,28,069,MS
SUNFLOWER,Mississippi,30838,38070,26168,31.7,4.3,27.5,15.4,28,133,MS
ADAMS,Mississippi,29936,39506,31266,31.5,6.0,33.6,17.4,28,001,MS
DESOTO,Mississippi,67038,79070,178975,9.2,8.0,50.7,25.0,28,033,MS
DELAWARE,Pennsylvania,74477,96632,564554,10.0,6.0,46.1,39.0,42,045,PA
SOMERSET,Pennsylvania,49089,61817,74361,12.4,9.6,52.7,15.9,42,111,PA
MADISON,Missouri,43636,56974,12179,14.2,11.7,61.0,15.6,29,123,MO
VERNON,Missouri,43276,53735,20595,14.8,8.2,53.9,18.9,29,217,MO
NODAWAY,Missouri,44232,62630,22359,22.0,5.2,42.5,28.6,29,147,MO
CHARITON,Missouri,46738,60568,7483,14.0,9.3,53.5,17.2,29,041,MO
WAYNE,Missouri,34316,42946,13195,24.1,12.5,49.3,9.6,29,223,MO
SCOTT,Missouri,44139,53789,38633,19.8,9.3,50.1,16.3,29,201,MO
BARTON,Missouri,44125,59736,11797,20.3,7.9,54.3,19.9,29,011,MO
CEDAR,Missouri,39365,46536,14043,15.8,12.0,55.4,13.6,29,039,MO
GASCONADE,Missouri,54885,66699,14711,9.0,9.2,59.3,19.2,29,073,MO
MACON,Missouri,42746,56453,15199,12.8,10.5,50.0,16.3,29,121,MO
OREGON,Missouri,33601,41403,10647,23.8,11.4,55.8,14.6,29,149,MO
STE. GENEVIEVE,Missouri,60129,77646,17848,11.5,9.7,60.6,19.7,29,186,MO
DOUGLAS,Missouri,37425,46410,13306,20.4,9.8,56.6,10.8,29,067,MO
HENRY,Missouri,45795,58958,21735,21.1,13.6,53.5,15.9,29,083,MO
LAWRENCE,Missouri,44742,53142,38204,16.8,10.2,56.2,16.0,29,109,MO
PULASKI,Missouri,53492,64555,52425,15.1,21.9,45.0,28.3,29,169,MO
TEXAS,Missouri,35067,46410,25604,25.3,13.0,52.1,13.5,29,215,MO
CALLAWAY,Missouri,56938,68912,44889,10.6,9.5,49.7,23.1,29,027,MO
COOPER,Missouri,52735,65305,17660,12.1,9.0,47.5,22.1,29,053,MO
GENTRY,Missouri,47790,59890,6616,14.8,8.9,58.0,19.1,29,075,MO
WASHINGTON,Virginia,48495,63232,54071,14.6,8.0,53.5,22.8,51,191,VA
PAGE,Virginia,51792,62967,23788,15.1,9.0,52.5,13.7,51,139,VA
ALEXANDRIA CITY,Virginia,100939,130395,157613,10.3,8.9,43.7,63.1,51,510,VA
HAMPTON CITY,Virginia,56287,69673,135041,15.2,18.5,40.4,26.9,51,650,VA
ARLINGTON,Virginia,120071,160810,233464,6.8,6.5,44.5,75.3,51,013,VA
BUCHANAN,Virginia,31956,40874,21788,28.4,4.5,48.5,11.8,51,027,VA
STAFFORD,Virginia,111108,120607,146773,4.4,19.4,56.7,39.9,51,179,VA
RICHMOND CITY,Virginia,47250,64504,226622,23.2,6.3,27.3,39.6,51,760,VA
ESSEX,Virginia,51954,58475,10998,16.8,7.3,48.0,17.4,51,057,VA
TAZEWELL,Virginia,42099,53458,41603,17.5,7.2,50.8,14.9,51,185,VA
MANASSAS PARK CITY,Virginia,88046,89842,16986,6.4,7.3,47.1,27.9,51,685,VA
SUSSEX,Virginia,49487,61100,11377,13.1,10.2,38.7,12.7,51,183,VA
MANASSAS CITY,Virginia,81493,86954,41174,8.0,7.7,52.3,29.6,51,683,VA
SALEM CITY,Virginia,57165,75250,25317,9.1,8.6,44.6,27.9,51,775,VA
CHARLOTTE,Virginia,40573,57292,12040,23.7,8.8,42.4,10.9,51,037,VA
GREENSVILLE,Virginia,50300,57303,11525,15.3,8.9,36.3,9.2,51,081,VA
THURSTON,Washington,72003,85870,279711,10.4,13.4,52.6,35.7,53,067,WA
COLUMBIA,Washington,53423,85021,3992,11.3,12.2,61.1,25.6,53,013,WA
MISSISSIPPI,Missouri,35357,39879,13574,25.3,6.7,44.1,11.5,29,133,MO
OZARK,Missouri,31947,41080,9207,29.6,10.8,54.8,11.0,29,153,MO
BOLLINGER,Missouri,44158,56627,12225,15.2,8.3,52.8,8.9,29,017,MO
SUMNER,Tennessee,67204,80595,183437,9.0,8.6,54.7,28.1,47,165,TN
TROUSDALE,Tennessee,56321,59233,10231,10.2,9.0,41.2,13.8,47,169,TN
CLAY,Tennessee,32167,43590,7654,26.1,8.2,52.9,13.9,47,027,TN
MOULTRIE,Illinois,61456,71652,14641,7.2,8.3,60.2,18.6,17,139,IL
PIKE,Illinois,47492,62534,15672,13.8,8.7,53.2,17.8,17,149,IL
POPE,Illinois,38056,64226,4203,15.3,13.3,46.3,13.1,17,151,IL
ST. CLAIR,Illinois,55179,75024,262338,14.8,12.5,45.5,28.0,17,163,IL
SHELBY,Illinois,52953,65528,21737,10.8,8.8,58.9,16.8,17,173,IL
CHAMPAIGN,Illinois,52797,82423,209922,20.0,5.0,39.2,45.0,17,019,IL
CALHOUN,Illinois,63009,77074,4830,11.6,10.1,52.9,14.2,17,013,IL
FORD,Illinois,52092,66767,13270,13.9,9.1,54.2,21.4,17,053,IL
KANE,Illinois,79394,95005,531376,9.4,5.3,53.0,33.1,17,089,IL
KENDALL,Illinois,96563,105313,126054,4.5,5.5,56.3,36.2,17,093,IL
BROWN,Illinois,61655,80000,6628,11.6,7.3,42.6,14.1,17,009,IL
MARION,Illinois,47519,60645,37743,17.7,9.3,49.5,15.2,17,121,IL
MASON,Illinois,48417,61639,13621,14.3,10.4,53.4,16.0,17,125,IL
IROQUOIS,Illinois,52700,67162,27812,12.5,8.1,54.5,15.9,17,075,IL
CLAY,Illinois,48500,57279,13287,16.5,8.6,54.2,15.0,17,025,IL
GALLATIN,Illinois,44076,55677,5064,20.8,8.8,51.1,10.9,17,059,IL
MONROE,Illinois,85747,101294,34168,4.1,8.4,61.7,35.0,17,133,IL
UNION,Illinois,50625,61026,16968,18.0,9.0,52.0,21.7,17,181,IL
WINNEBAGO,Illinois,54489,66940,284819,15.6,7.7,47.7,22.9,17,201,IL
PULASKI,Illinois,34640,47554,5510,20.5,11.0,47.8,12.5,17,153,IL
SCHUYLER,Illinois,52357,64896,6953,19.0,8.7,45.1,20.4,17,169,IL
EDGAR,Illinois,53647,65115,17407,12.0,8.9,55.0,17.2,17,045,IL
BOONE,Illinois,69272,78963,53537,10.1,7.5,52.9,23.5,17,007,IL
BUREAU,Illinois,57436,70610,33122,12.4,8.3,55.9,20.6,17,011,IL
COLES,Illinois,46202,61210,51353,20.8,7.3,41.3,26.0,17,029,IL
CRAWFORD,Illinois,49779,63926,18972,11.6,8.1,51.6,17.1,17,033,IL
PUTNAM,Illinois,63638,77458,5721,8.5,8.9,59.4,16.6,17,155,IL
DE WITT,Illinois,55587,69383,15932,11.3,8.8,56.4,21.3,17,039,IL
LEE,Illinois,58194,75617,34389,12.5,7.5,49.8,18.2,17,103,IL
MACOUPIN,Illinois,55159,67395,45463,13.9,9.5,54.1,18.4,17,117,IL
RICHLAND,Illinois,48894,65554,15766,14.7,8.4,50.6,21.0,17,159,IL
WASHINGTON,Illinois,61763,78619,14058,7.1,9.0,58.6,20.9,17,189,IL
WASHINGTON,Oregon,82215,97196,589481,8.9,6.9,53.2,44.4,41,067,OR
CLATSOP,Oregon,54886,71748,39102,10.0,11.2,49.5,24.4,41,007,OR
CAMERON,Pennsylvania,41165,55868,4611,15.3,11.4,47.9,13.7,42,023,PA
